,charge,color,commercial_license,commercial_vehicle,driver_city,hazmat,make,model,seq_id,vehicle_type,violation_type,year
141,13-409(b),WHITE,No,No,LAUREL,No,FORD,TAURUS,111cdd93-0c1e-45ad-8349-af387b11436c,02 - Automobile,Citation,2005
142,21-201(a1),BLACK,No,No,SILVER SPRING,No,BMW,2H,9d1af049-6e4e-40af-bd29-7f27182ff86f,02 - Automobile,Citation,2010
143,21-902(b1),MAROON,No,No,KENSINGTON,No,FORD,EXPLORER,580a773f-78bc-46fe-a95e-600843178f95,02 - Automobile,Citation,1999
144,21-902(a1),SILVER,No,No,BURTONSVILLE,No,CADI,4D,d2e773f4-f73b-413d-b1b3-613d856ce380,02 - Automobile,Citation,2005
145,13-409(b),SILVER,No,No,HYATTSVILLE,No,ACURA,4S,58ff2307-dbd4-4567-8655-82f9c94611d4,02 - Automobile,Citation,2004
146,13-409(b),BLACK,No,No,SILVER SPRING,No,TOYOTA,AVALON,9f84b240-364b-414f-b22f-b42159933f56,02 - Automobile,Citation,2004
147,21-902(a1),BLACK,No,No,DAMASCUS,No,HONDA,2S CIVIC,d30a1553-5088-4cb4-9e26-74f6068cb03b,02 - Automobile,Citation,2008
148,16-105(b1),BLUE,No,No,BELTSVILLE,No,JEEP,SUV,e50eb75c-b975-476d-afab-2c9f526298a4,02 - Automobile,Citation,2004
149,16-301(e),BLACK,No,No,SILVER SPRING,No,CADILLAC,ESCALADE,5d1d9a71-4d2e-4264-8b1c-5b6bdb5c92bd,02 - Automobile,Citation,2007
150,21-904(c1),BLUE,No,No,BETHESDA,No,HONDA,CIVIC,a0b52118-76ef-40d1-9970-ef16a0f35796,02 - Automobile,Citation,2007
151,21-902(a1),TAN,No,No,SILVER SPRING,No,TOYOTA,CAMRY,fe429122-4ba1-4d5f-a384-c0008237fa22,02 - Automobile,Citation,2000
152,21-902(a1),SILVER,No,No,ROCKVILLE,No,ACURA,TL,4c8905b3-7ee3-497d-b7aa-fdfae0041c40,02 - Automobile,Citation,2002
153,21-1003(d),BLUE,No,No,FALLS CHURCH,No,HONDA,ACORD,af96e98d-c276-4239-a7f0-3abc79989f79,02 - Automobile,Citation,2010
154,21-202(h1),GRAY,No,No,SILVER SPRING,No,TOYOTA,COROLLA,248e88ed-83f0-4fc5-b634-c9a5cc7a162e,02 - Automobile,Citation,2004
155,21-1116(a),"GREEN, DK",No,No,DAMASCUS,No,HOND,CIVIC,8289f358-fba7-420d-a091-cfc047071546,02 - Automobile,Citation,1997
156,21-801.1,BLACK,No,No,DERWOOD,No,HOND,4DR,8e1d8a10-bf86-4279-9e6b-4645608ea41e,02 - Automobile,Citation,2004
157,16-301(j),WHITE,No,No,GERMANTOWN,No,NISSAN,2S,c4557718-d3cb-4248-b2f2-203de5ef625a,02 - Automobile,Citation,2006
158,21-902(a1),GREEN,No,No,DAMASCUS,No,SATURN,SEDAN,72e3f7c2-989e-41ed-96e1-cf8e203ef2ce,02 - Automobile,Citation,2000
159,21-801.1,BLACK,No,No,SILVER SPRING,No,CHRY,PT CRUISER,06efb1e8-0445-476b-85c9-43f658032246,02 - Automobile,Citation,2006
160,21-801.1,SILVER,No,No,SILVER SPRING,No,HONDA,4S,83ddda17-d9c0-410b-8adc-cd5015c6aa30,02 - Automobile,Citation,2003
161,16-113(h),GREEN,No,No,SILVER SPRING,No,TOYOTA,COROLLA,e305a0ae-a901-46a4-bfbe-1febe0936125,02 - Automobile,Citation,1994
162,21-902(a1),RED,No,No,SILVER SPRING,No,MERZ,TK,2be4e973-9dff-42a4-9926-b9e89fd07b19,02 - Automobile,Citation,2012
163,21-801.1,BLUE,No,No,BROOKEVILLE,No,NISS,2S,ad73e583-2b6b-4a5c-9689-beee8620eb03,02 - Automobile,Citation,2006
164,13-411(a),WHITE,No,No,GERMANTOWN,No,ACURA,4S,d68e6120-71b2-4446-b271-451634e9784a,02 - Automobile,Citation,2002
165,22-412.3(b),WHITE,No,No,LAUREL,No,FORD,TRK,92a6c98f-fdbc-4f15-8f22-f556ad241147,02 - Automobile,Citation,2005
166,21-801.1,BLACK,No,No,OLNEY,No,JEEP,GRAND CHEROKEE,45bf951a-8e14-4f3b-85bf-ff7411b93937,02 - Automobile,Citation,2014
167,21-308(a),BLACK,No,No,LANDOVER,No,CHEVROLEY,TK - TAHOE,eab7b651-870f-4a02-b13d-407b9b511841,02 - Automobile,Citation,1999
168,21-801.1,GRAY,No,No,HYATTSVILLE,No,TOYOTA,4DR,8170758c-5033-4a78-9d82-c783b3bc077d,02 - Automobile,Citation,2010
169,16-301(e),RED,No,No,MONTGOMERY VILLAGE,No,CHEVROLET,CORVETTE,dae796d6-72b7-458c-bed0-9e02287bed8f,02 - Automobile,Citation,1992
